step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
52,0.2600000000000001,0,0.4009479880332947,-0.08171380311250687,-0.03491148352622986,0.46210744976997375,0.4632072448730469,-0.8887831568717957,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009323835372925,-0.09685089439153671,0.04633527994155884,-0.05199531465768814,0.1007162556052208,0.041903018951416016,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176382839679718,-1.4876178067169121e-09,1.014155626296997
53,0.2650000000000001,0,0.40094777941703796,-0.08171399682760239,-0.034911561757326126,0.462108314037323,0.46320703625679016,-0.8887842297554016,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200933128595352,-0.09685090184211731,0.04633547365665436,-0.051994889974594116,0.10071626305580139,0.04190337657928467,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176391780376434,-1.4876336829061643e-09,1.0141558647155762
54,0.27000000000000013,0,0.40094777941703796,-0.08171404153108597,-0.03491150587797165,0.46210792660713196,0.463206946849823,-0.8887834548950195,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.0420098602771759,-0.09685088694095612,0.04633529484272003,-0.05199546366930008,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176406681537628,-1.4876178067169121e-09,1.0141558647155762
55,0.27500000000000013,0,0.40094777941703796,-0.08171401172876358,-0.03491149842739105,0.46210741996765137,0.4632071554660797,-0.8887836933135986,-0.8650388121604919,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200942814350128,-0.09685090184211731,0.04633535444736481,-0.05199543386697769,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640370130539,-1.4876178067169121e-09,1.0141558647155762
56,0.28000000000000014,0,0.400947630405426,-0.08171414583921432,-0.03491155058145523,0.46210813522338867,0.4632069170475006,-0.8887843489646912,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200931638479233,-0.0968509092926979,0.04633578658103943,-0.051995038986206055,0.10071626305580139,0.04190361499786377,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176406681537628,-1.4876336829061643e-09,1.0141561031341553
57,0.28500000000000014,0,0.4009477198123932,-0.08171410113573074,-0.03491155430674553,0.46210819482803345,0.4632070064544678,-0.8887843489646912,-0.8650387525558472,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009271681308746,-0.0968509092926979,0.04633578658103943,-0.05199499428272247,0.10071626305580139,0.04190361499786377,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640221118927,-1.4876336829061643e-09,1.0141561031341553
58,0.29000000000000015,0,0.4009479284286499,-0.08171407133340836,-0.034911543130874634,0.46210792660713196,0.46320709586143494,-0.8887841701507568,-0.8650387525558472,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200960695743561,-0.09685090184211731,0.04633520543575287,-0.05199549347162247,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176409661769867,-1.4876178067169121e-09,1.0141558647155762
59,0.29500000000000015,0,0.4009479284286499,-0.08171413093805313,-0.03491152822971344,0.46210774779319763,0.4632070064544678,-0.8887838125228882,-0.8650387525558472,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200979322195053,-0.09685090184211731,0.04633529484272003,-0.05199555307626724,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176415622234344,-1.4876178067169121e-09,1.0141558647155762
60,0.30000000000000016,0,0.4009479284286499,-0.08171406388282776,-0.034911539405584335,0.46210795640945435,0.4632069170475006,-0.8887842893600464,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009420692920685,-0.0968509167432785,0.04633527994155884,-0.05199547857046127,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176408916711807,-1.4876178067169121e-09,1.0141558647155762
61,0.30500000000000016,0,0.4009477496147156,-0.08171398192644119,-0.03491150215268135,0.46210789680480957,0.4632069766521454,-0.8887829184532166,-0.8650388121604919,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200995713472366,-0.09685090184211731,0.04633532464504242,-0.051995404064655304,0.1007162407040596,0.04190331697463989,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640072107315,-1.4876178067169121e-09,1.0141561031341553
62,0.31000000000000016,0,0.40094780921936035,-0.08171389997005463,-0.03491150587797165,0.4621082842350006,0.4632069170475006,-0.8887829184532166,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201015830039978,-0.0968509167432785,0.04633533954620361,-0.05199531465768814,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176392525434494,-1.4876178067169121e-09,1.0141558647155762
63,0.31500000000000017,0,0.40094780921936035,-0.08171398937702179,-0.034911565482616425,0.46210822463035583,0.46320703625679016,-0.8887844681739807,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042009152472019196,-0.0968509092926979,0.04633554816246033,-0.051994889974594116,0.10071626305580139,0.04190337657928467,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176391035318375,-1.4876336829061643e-09,1.0141558647155762
64,0.3200000000000002,0,0.4009479284286499,-0.08171379566192627,-0.03491148352622986,0.4621073305606842,0.4632072150707245,-0.8887830376625061,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200945794582367,-0.09685089439153671,0.04633527994155884,-0.05199529975652695,0.1007162556052208,0.04190325736999512,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176382094621658,-1.4876178067169121e-09,1.0141558647155762
65,0.3250000000000002,0,0.4009476900100708,-0.08171396702528,-0.034911543130874634,0.4621080756187439,0.463206946849823,-0.8887839317321777,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200977087020874,-0.09685088694095612,0.04633580148220062,-0.05199520289897919,0.100716233253479,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176399230957031,-1.4876178067169121e-09,1.0141561031341553
66,0.3300000000000002,0,0.4009477496147156,-0.08171391487121582,-0.034911539405584335,0.46210771799087524,0.4632071554660797,-0.8887838125228882,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200956970453262,-0.09685090184211731,0.04633553326129913,-0.051995329558849335,0.1007162407040596,0.04190331697463989,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176394015550613,-1.4876178067169121e-09,1.0141561031341553
67,0.3350000000000002,0,0.4009477198123932,-0.08171389251947403,-0.03491150587797165,0.46210813522338867,0.4632070064544678,-0.8887830972671509,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.042010143399238586,-0.0968509167432785,0.046335577964782715,-0.05199514329433441,0.100716233253479,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176391780376434,-1.4876178067169121e-09,1.0141561031341553
68,0.3400000000000002,0,0.4009478688240051,-0.08171396702528,-0.03491152822971344,0.46210822463035583,0.46320685744285583,-0.8887834548950195,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201008379459381,-0.09685089439153671,0.046335369348526,-0.05199520289897919,0.100716233253479,0.04190324246883392,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176399230957031,-1.4876178067169121e-09,1.0141558647155762
69,0.3450000000000002,0,0.4009479880332947,-0.08171392977237701,-0.03491148725152016,0.46210718154907227,0.4632072150707245,-0.8887832164764404,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200918972492218,-0.09685090184211731,0.0463351309299469,-0.05199559032917023,0.1007162556052208,0.04190285503864288,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176395505666733,-1.4876178067169121e-09,1.014155626296997
70,0.3500000000000002,0,0.40094780921936035,-0.08171416819095612,-0.03491152450442314,0.46210798621177673,0.46320685744285583,-0.8887836337089539,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04201012849807739,-0.09685090184211731,0.04633533954620361,-0.05199558287858963,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176419347524643,-1.4876178067169121e-09,1.0141558647155762
71,0.3550000000000002,0,0.40094783902168274,-0.08171413838863373,-0.03491153195500374,0.46210792660713196,0.4632069170475006,-0.8887841105461121,-0.8650388717651367,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200966656208038,-0.09685090184211731,0.04633520543575287,-0.05199555307626724,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176416367292404,-1.4876178067169121e-09,1.0141558647155762
72,0.3600000000000002,0,0.4009477198123932,-0.08171412348747253,-0.03491155430674553,0.46210792660713196,0.4632069766521454,-0.8887844085693359,-0.8650386929512024,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200904071331024,-0.09685090184211731,0.0463358610868454,-0.05199502408504486,0.10071626305580139,0.04190361499786377,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176404446363449,-1.4876336829061643e-09,1.0141561031341553
73,0.3650000000000002,0,0.40094777941703796,-0.08171399682760239,-0.03491150215268135,0.46210795640945435,0.463206946849823,-0.8887833952903748,-0.8650388717651367,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200981557369232,-0.09685088694095612,0.04633529484272003,-0.051995404064655304,0.1007162407040596,0.04190307855606079,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640221118927,-1.4876178067169121e-09,1.0141558647155762
74,0.3700000000000002,0,0.4009477198123932,-0.08171392977237701,-0.03491150215268135,0.4621078670024872,0.46320706605911255,-0.8887830376625061,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200989753007889,-0.09685090184211731,0.04633532464504242,-0.0519951730966568,0.100716233253479,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176395505666733,-1.4876178067169121e-09,1.0141561031341553
75,0.3750000000000002,0,0.4009477198123932,-0.08171398192644119,-0.03491150215268135,0.46210789680480957,0.4632071256637573,-0.8887830376625061,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200995713472366,-0.09685090184211731,0.04633532464504242,-0.051995232701301575,0.100716233253479,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640072107315,-1.4876178067169121e-09,1.0141561031341553
76,0.3800000000000002,0,0.4009477198123932,-0.08171398192644119,-0.03491150215268135,0.46210789680480957,0.46320706605911255,-0.8887829780578613,-0.8650389909744263,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200995713472366,-0.09685090184211731,0.04633532464504242,-0.051995232701301575,0.100716233253479,0.041903480887413025,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640072107315,-1.4876178067169121e-09,1.0141561031341553
77,0.38500000000000023,0,0.4009476602077484,-0.08171407133340836,-0.034911539405584335,0.46210798621177673,0.46320703625679016,-0.8887841105461121,-0.8650388717651367,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.0420098751783371,-0.09685088694095612,0.04633580148220062,-0.05199549347162247,0.1007162407040596,0.04190331697463989,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176409661769867,-1.4876178067169121e-09,1.0141561031341553
78,0.39000000000000024,0,0.4009479582309723,-0.0817139744758606,-0.03491154685616493,0.46210789680480957,0.4632071554660797,-0.8887837529182434,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200921952724457,-0.09685090184211731,0.04633535444736481,-0.05199487507343292,0.10071626305580139,0.04190337657928467,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.07176389545202255,-1.4876336829061643e-09,1.0141558647155762
79,0.39500000000000024,0,0.40094780921936035,-0.08171401172876358,-0.034911539405584335,0.4621078372001648,0.4632072150707245,-0.8887840509414673,-0.8650389313697815,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.04200954735279083,-0.09685090184211731,0.04633520543575287,-0.05199567973613739,0.1007162556052208,0.041903093457221985,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-0.0717640370130539,-1.4876178067169121e-09,1.0141558647155762
80,0.40000000000000024,0,0.4009476900100708,-0.08171404898166656,-0.03491153568029404,0.46210798621177673,0.46320703625679016,-0.8887839913368225,-0.8650388717651367,0.5308454193821209,-1.0887882969878016,0.534776204296784,-1.0709739419008126,-0.0420098602771759,-0.09685088694095612,0.04633580148220062,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.0420098602771759,-0.09685088694095612,0.04633580148220062,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.07176407426595688,-1.4876178067169121e-09,1.0141561031341553
81,0.40500000000000025,0,0.4009479582309723,-0.08171403408050537,-0.03491148352622986,0.4621078372001648,0.4632070064544678,-0.8887829184532166,-0.8650389313697815,0.5148873723019423,-1.0649998253531985,0.5311400684219861,-1.0704995073689292,-0.042010001838207245,-0.09685090184211731,0.04633508622646332,-0.051995448768138885,0.1007162407040596,0.04190307855606079,-0.0420098602771759,-0.09685088694095612,0.04118737909528944,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.07176405936479568,-1.4876178067169121e-09,1.0141558647155762
82,0.41000000000000025,0,0.40094783902168274,-0.08171406388282776,-0.03491153195500374,0.4621078372001648,0.4632071256637573,-0.888783872127533,-0.8650388121604919,0.4987032267106165,-1.040691159461317,0.5274837447407541,-1.0699861696911297,-0.042009592056274414,-0.09685090184211731,0.04633520543575287,-0.05199547857046127,0.1007162407040596,0.04190307855606079,-0.0420098602771759,-0.09685088694095612,0.03603895670837826,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.07176408916711807,-1.4876178067169121e-09,1.0141558647155762
83,0.41500000000000026,0,0.4009477198123932,-0.0817139595746994,-0.03491152450442314,0.46210771799087524,0.4632071256637573,-0.8887835741043091,-0.8650388121604919,0.48227251663037957,-1.0158255129621485,0.5238072934423667,-1.0694338959436112,-0.042009614408016205,-0.09685090184211731,0.04633553326129913,-0.051995374262332916,0.1007162407040596,0.04190331697463989,-0.0420098602771759,-0.09685088694095612,0.030890534321467086,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.07176398485898972,-1.4876178067169121e-09,1.0141561031341553
84,0.42000000000000026,0,0.40094801783561707,-0.08171375095844269,-0.03491148352622986,0.4621075391769409,0.4632071554660797,-0.8887828588485718,-0.8650389909744263,0.4655723449928272,-0.990361482645737,0.5201107732761358,-1.068842650606708,-0.04200942814350128,-0.09685089439153671,0.046335041522979736,-0.05199499428272247,0.100716233253479,0.04190300405025482,-0.0420098602771759,-0.09685088694095612,0.025742111934555903,-0.05199546366930008,0.1007162407040596,0.04190331697463989,-0.071763776242733,-1.4876178067169121e-09,1.014155626296997
