step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
27,0.09565924108028412,0.5,0.0,0.0,-4.141445159912109,-8.588958735344931e-05,-0.019856197759509087,0.0,-0.6981426477432251,0.0,-3.593616376695863e-11,-5.00000006675716e-11,14.006943702697754,-4.860388278961182,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.029533423483371735,0.0,35.2618408203125,0.15000000596046448,0.12413851916790009,1.1690142154693604,-0.1339259147644043,0.0035833902657032013,0.02699124440550804,-0.9538424611091614,-1.0,0.0,0.0,0.40342599153518677,0.006588669493794441,0.01566340960562229,-0.3853279948234558,0.010222801938652992,0.5089281797409058,-0.02579747512936592,-0.02183135412633419,-0.011408460326492786,0.14400732517242432,-0.23175442218780518,-0.36920955777168274,0.1886444091796875,0.016507988795638084,-0.4846566617488861,-0.4675438404083252,4.890411853790283,-0.47706174850463867,-0.972369909286499,-0.2334454506635666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.9015906453132629,0.5,0.0,0.0,-1.6204533576965332,-0.002512761391699314,-0.005523362196981907,0.0,-0.5029785633087158,0.0,2.396626517034428e-12,-5.00000006675716e-11,10.8739595413208,-4.466893196105957,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.0516170971095562,0.0,35.29669952392578,0.15000000596046448,-0.015550181269645691,-0.9760730862617493,0.010908171534538269,-0.027234673500061035,0.04900701716542244,-1.0224889516830444,-1.0,0.0,0.0,0.3873193562030792,-0.008395005017518997,0.0035034529864788055,-0.38770410418510437,-0.02345004305243492,0.5314491391181946,0.008521400392055511,-0.03361468017101288,-0.07558981329202652,-0.11089061945676804,0.014646030031144619,-0.07016556710004807,0.12310097366571426,0.21259815990924835,-0.3503001034259796,-0.05961235612630844,5.077899932861328,0.09976111352443695,-0.9969173073768616,-0.07845911383628845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.2582720220088959,0.5,0.0,0.0,-1.6987009048461914,-0.0004844708601012826,-0.008417348377406597,0.0,-0.5886697769165039,0.0,-1.7074079997070335e-11,-5.00000006675716e-11,10.308343887329102,-4.366904258728027,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.014068085700273514,0.0,35.29669952392578,0.15000000596046448,0.16875125467777252,0.25270694494247437,-0.025166362524032593,0.041163746267557144,-0.027540018782019615,-0.9700313210487366,-1.0,0.0,0.0,0.3768034875392914,0.008087458088994026,0.017882635816931725,-0.4157774746417999,-0.08297020941972733,0.5613282918930054,0.0031744912266731262,-0.037526536732912064,-0.037787966430187225,0.03063402883708477,-0.10175106674432755,-0.37702831625938416,0.1421438753604889,-0.0682632327079773,-0.4300529658794403,-0.35851621627807617,5.926456451416016,-0.06143005192279816,-0.9969173073768616,0.07845913618803024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.7461627721786499,0.5,0.0,0.0,-1.645101547241211,-0.0033415271900594234,-0.001213729614391923,0.0,-0.3605210781097412,0.0,-4.272462158366741e-12,-5.00000006675716e-11,11.311932563781738,-3.953042507171631,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.05019010230898857,0.0,35.2618408203125,0.15000000596046448,0.13979418575763702,-0.7588095664978027,-0.14347581565380096,0.03908572718501091,-0.007509738206863403,-1.0356160402297974,-1.0,0.0,0.0,0.37676846981048584,-0.0003661513328552246,0.018540536984801292,-0.4250595271587372,-0.14466236531734467,0.5951437950134277,0.03824232518672943,-0.00795833207666874,0.013859248720109463,-0.09058891981840134,-0.05186256766319275,-0.2181398868560791,0.15005862712860107,0.23567436635494232,-0.4558328092098236,-0.19970914721488953,5.700292587280273,0.1491372436285019,-0.972369909286499,0.23344546556472778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.41044965386390686,0.5,0.0,0.0,-1.6065670251846313,-0.07771863043308258,-0.002345041837543249,0.0,-0.6981533765792847,0.0,-1.4893095437451542e-11,-5.00000006675716e-11,11.520292282104492,-4.1894307136535645,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.029908616095781326,0.0,35.18500518798828,0.15000000596046448,-0.1791827231645584,0.057440683245658875,-0.016495317220687866,-0.020936239510774612,-0.004193976521492004,-1.0294667482376099,-1.0,0.0,0.0,0.3711869716644287,-0.009876975789666176,0.005246957764029503,-0.4338945746421814,-0.2183559089899063,0.6190834641456604,-0.028153035789728165,-0.054530687630176544,-0.05122680589556694,0.012221264652907848,-0.13655953109264374,-0.37521156668663025,0.11126672476530075,-0.13285231590270996,-0.4699537456035614,-0.3678317070007324,5.407209396362305,-0.1974775642156601,-0.9238796234130859,0.3826831579208374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.6541470289230347,0.5,0.0,0.0,-1.638346552848816,-0.007761695422232151,-0.009231575764715672,0.0,-0.46678003668785095,0.0,-8.660522819725625e-12,-5.00000006675716e-11,11.926369667053223,-3.770646810531616,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.005388262216001749,0.0,35.048702239990234,0.15000000596046448,0.18236412107944489,-0.45421653985977173,-0.09779385477304459,0.024185780435800552,0.03548024222254753,-1.0053976774215698,-1.0,0.0,0.0,0.36434003710746765,-0.004820466041564941,0.0056646838784217834,-0.4608446955680847,-0.2768757939338684,0.6650524139404297,0.014563063159584999,-0.02163742482662201,0.000812786805909127,-0.07743842899799347,-0.07837767899036407,-0.21067996323108673,0.26071402430534363,0.16763675212860107,-0.5158343315124512,-0.3325765132904053,6.309430122375488,0.12780296802520752,-0.8526402711868286,0.522498369216919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.7384189963340759,0.5,0.0,0.0,-1.6068477630615234,-0.0008119448320940137,-0.017516523599624634,0.0,-0.6193268299102783,0.0,-1.9442157953020178e-11,-5.00000006675716e-11,17.38229751586914,-3.82305645942688,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.09698883444070816,0.0,34.815887451171875,0.15000000596046448,0.07646791636943817,-0.6159111857414246,-0.13901296257972717,-0.011638931930065155,0.04326986148953438,-0.9904212951660156,-1.0,0.0,0.0,0.35864418745040894,-0.004234355874359608,-0.0032125194557011127,-0.47589486837387085,-0.3004787564277649,0.7012525200843811,-0.019928384572267532,-0.021094102412462234,-0.065756656229496,-0.07327590882778168,-0.024754006415605545,-0.11557399481534958,0.19602420926094055,-0.16627733409404755,-0.5132720470428467,-0.3629877269268036,5.004365921020508,-0.09020699560642242,-0.7604060769081116,0.6494479179382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.8085605502128601,0.5,0.0,0.0,-1.6241612434387207,-0.000509696954395622,-0.012748698703944683,0.0,-0.6194865703582764,0.0,-2.4260191078262494e-11,-5.00000006675716e-11,20.398653030395508,-3.6970953941345215,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.1834898293018341,0.0,34.40550994873047,0.15000000596046448,0.020034492015838623,-0.8821653723716736,-0.010092601180076599,-0.05253929644823074,0.025922130793333054,-1.0032317638397217,-1.0,0.0,0.0,0.35324108600616455,-0.00771440751850605,-0.020783420652151108,-0.4902978241443634,-0.3328172564506531,0.7666710615158081,-0.005214630626142025,-0.000435498368460685,-0.025799859315156937,-0.11080529540777206,-0.0591510608792305,-0.14935316145420074,0.37416180968284607,0.02042626217007637,-0.5610201358795166,-0.3517906963825226,3.87965726852417,-0.0036333873867988586,-0.6494481563568115,0.7604058980941772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5095587372779846,0.5,0.0,0.0,-1.464638113975525,-0.0011231462704017758,-0.06380252540111542,0.0,-0.6981807947158813,0.0,-1.9748633284244477e-11,-5.00000006675716e-11,14.657425880432129,-3.6515660285949707,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,-0.30157536268234253,0.0,33.62112045288086,0.15000000596046448,0.15415896475315094,-0.09513137489557266,0.10022084414958954,-0.05668048560619354,-0.027982700616121292,-1.014735460281372,-1.0,0.0,0.0,0.3383905291557312,-0.016324365511536598,-0.010575132444500923,-0.5248997807502747,-0.35484686493873596,0.828524649143219,-0.02994532696902752,0.0013643860584124923,0.03583737835288048,-0.004641655366867781,-0.23114044964313507,-0.09518399834632874,0.39401713013648987,0.005441767163574696,-0.6866006851196289,-0.35297349095344543,1.3616576194763184,-0.1590641885995865,-0.522498607635498,0.8526401519775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.8638702630996704,0.5,0.0,0.0,-3.2818603515625,-0.0012382667046040297,-0.11536867916584015,0.0,-0.6981545686721802,0.0,-1.7716217382002242e-11,-5.00000006675716e-11,18.444339752197266,-3.7322189807891846,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.16886883974075317,-0.5888340473175049,0.017008021473884583,-0.04491829127073288,0.03208300843834877,-0.9914586544036865,-1.0,0.0,0.0,0.3434871733188629,-0.024650637060403824,-0.01755300723016262,-0.5448951125144958,-0.3528496325016022,0.7535502910614014,-0.025515884160995483,-0.022992027923464775,-0.07776632905006409,-0.0404837504029274,-0.12254219502210617,0.1773398369550705,-0.3415522575378418,0.007004153914749622,-0.671565055847168,-0.22305813431739807,-2.02219557762146,-0.42231833934783936,-0.3826834261417389,0.9238795638084412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.9594268798828125,0.5,0.0,0.0,-3.2774786949157715,-0.0005846740095876157,-0.000900053943041712,0.0,-0.6981551647186279,0.0,-4.259430655406682e-11,-5.00000006675716e-11,29.955265045166016,-3.896575689315796,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.05708205699920654,-1.8178950548171997,0.019324898719787598,-0.052953820675611496,0.011047795414924622,-1.047078251838684,-1.0,0.0,0.0,0.34251174330711365,-0.034862667322158813,-0.0600493848323822,-0.560651421546936,-0.27946481108665466,0.6768800020217896,-0.031114211305975914,0.039219047874212265,-0.061281491070985794,-0.13455598056316376,-0.07965368777513504,0.3781120479106903,-0.3840756118297577,0.024075794965028763,-0.6594606637954712,-0.041839517652988434,-1.7853611707687378,-0.45278406143188477,-0.23344528675079346,0.9723699688911438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.8053713440895081,0.5,0.0,0.0,-3.2416999340057373,-0.0009107018122449517,-0.00040206077392213047,0.0,-0.6981533765792847,0.0,-4.680063281359281e-11,-5.00000006675716e-11,28.222009658813477,-4.066789150238037,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.18849141895771027,-0.5469118356704712,-0.1399737000465393,-0.11449268460273743,-0.019381344318389893,-0.9811314344406128,-1.0,0.0,0.0,0.34124091267585754,-0.04368303716182709,-0.06453713774681091,-0.6175135374069214,-0.2085983008146286,0.6029869318008423,-0.028595127165317535,0.006040477659553289,-0.06573184579610825,-0.09918667376041412,-0.3792901039123535,0.31626424193382263,-0.3998682498931885,-0.02596309222280979,-0.8339039087295532,-0.043052949011325836,-1.868903636932373,-0.5056501030921936,-0.07845942676067352,0.9969173073768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.8552935719490051,0.5,0.0,0.0,-1.9497172832489014,-6.714471965096891e-05,-0.0016024139476940036,0.0,-0.6981348395347595,0.0,-2.813546444435655e-11,-5.00000006675716e-11,22.673690795898438,-4.277263164520264,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.12073750793933868,-0.6561248302459717,0.10612542927265167,-0.043998029083013535,0.03242488577961922,-1.004252552986145,-1.0,0.0,0.0,0.3500558137893677,-0.0468953475356102,-0.0874006599187851,-0.6995472311973572,-0.1437239944934845,0.5194224119186401,-0.03325090929865837,0.07648187130689621,-0.07747825980186462,-0.022504860535264015,-0.3897635340690613,0.4006039798259735,-0.39005783200263977,-0.03676652908325195,-1.0112169981002808,0.05837767571210861,-1.8781462907791138,-0.16151662170886993,0.07845882326364517,0.9969173669815063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8705322742462158,0.5,0.0,0.0,-1.603535532951355,-0.0007079870556481183,-0.0014797697076573968,0.0,-0.43489396572113037,0.0,-3.069200449345999e-11,-5.00000006675716e-11,23.89613914489746,-4.243312835693359,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.01763331890106201,-0.6806114315986633,-0.01434500515460968,-0.13838951289653778,0.003733299672603607,-0.9703644514083862,-1.0,0.0,0.0,0.3666533827781677,-0.05478529632091522,-0.10224385559558868,-0.7884821891784668,-0.06710561364889145,0.4420519769191742,0.029087578877806664,0.03670813515782356,-0.004654043819755316,-0.09374140948057175,-0.3514447808265686,0.4434504508972168,-0.36941128969192505,0.26996126770973206,-0.9746577739715576,0.1312355399131775,-2.097989320755005,0.14344431459903717,0.2334451675415039,0.9723699688911438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6581870913505554,0.5,0.0,0.0,-2.2137389183044434,-0.006453057751059532,-0.0015700604999437928,0.0,-0.6002819538116455,0.0,-2.5894560801154043e-11,-5.00000006675716e-11,19.118330001831055,-4.711250305175781,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.12715111672878265,-0.24391156435012817,0.16811813414096832,-0.14283090829849243,0.0003360062837600708,-0.9672452807426453,-1.0,0.0,0.0,0.3849716782569885,-0.0494060292840004,-0.10370483249425888,-0.8595431447029114,-0.01901228539645672,0.3744067847728729,-0.011105909012258053,0.11667480319738388,0.008762562647461891,-0.053337909281253815,-0.2387654334306717,0.10858400911092758,-0.4496236741542816,-0.18187223374843597,-0.8099113702774048,-0.12213332206010818,-2.0716044902801514,-0.11145319044589996,0.38268330693244934,0.9238795638084412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.6777260899543762,0.5,0.0,0.0,-2.2080564498901367,-0.00472419336438179,-0.003948918078094721,0.0,-0.118408203125,0.0,-1.812378719323604e-11,-5.00000006675716e-11,16.043134689331055,-4.400029182434082,0.0,-0.04717472940683365,8.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.15604031085968018,-0.3637518882751465,-0.11641103029251099,-0.11678588390350342,-0.030069727450609207,-0.9580081105232239,-1.0,0.0,0.0,0.4101760685443878,-0.06556038558483124,-0.1160532757639885,-0.867034912109375,-0.044948332011699677,0.2948138117790222,0.08707854151725769,0.14550302922725677,-0.04244597628712654,-0.004207441117614508,0.05096710845828056,-0.18832360208034515,-0.36583757400512695,0.5434713363647461,-0.705054521560669,-0.26321399211883545,-1.7780320644378662,0.4156220555305481,0.5224984884262085,0.8526402115821838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.8320204019546509,0.5,0.0,0.0,-2.0330986976623535,-0.0034320529084652662,-0.0005809289286844432,0.0,0.0,0.0,-2.2712078745490416e-11,-5.00000006675716e-11,20.083553314208984,-4.123851299285889,0.0,-0.04717472940683365,0.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1267952173948288,-0.9885404109954834,0.06605483591556549,-0.10094058513641357,0.025681521743535995,-0.9598793983459473,-1.0,0.0,0.0,0.4217073321342468,-0.05706951767206192,-0.11916989833116531,-0.8236481547355652,-0.100339874625206,0.2118176370859146,0.19621367752552032,0.06713017076253891,0.004496938083320856,-0.07278703898191452,0.33287477493286133,-0.40445590019226074,-0.39735227823257446,0.4659622311592102,-0.5551239252090454,-0.40764185786247253,-1.679138422012329,0.4861510992050171,0.649448037147522,0.760405957698822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.908842146396637,0.5,0.0,0.0,-3.3772568702697754,-3.233378447475843e-05,-0.0034667784348130226,0.0,0.0,0.0,-3.09516648422381e-11,-5.00000006675716e-11,24.582162857055664,-4.006415367126465,0.0,-0.04717472940683365,0.0,0.0,0.0,-19.999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.19340811669826508,-0.7950509190559387,0.14319051802158356,-0.16749200224876404,0.024225201457738876,-0.9492437839508057,-1.0,0.0,0.0,0.456132173538208,-0.06204494833946228,-0.14533577859401703,-0.737288773059845,-0.1854841709136963,0.12787221372127533,0.2924838364124298,0.08933474123477936,0.006213945336639881,-0.13305245339870453,0.3607998788356781,-0.35458487272262573,-0.38831719756126404,0.4614386558532715,-0.512304425239563,-0.4839726388454437,-1.3345098495483398,0.9554581046104431,0.7604060173034668,0.649448037147522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.3448910415172577,0.5,0.0,0.0,-3.830235481262207,-0.0031555769965052605,-0.003773570293560624,0.0,-0.3178536891937256,0.0,-2.0089827371116975e-11,-5.00000006675716e-11,12.670371055603027,-4.330857753753662,0.0,-1.306127905845642,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.060227494686841965,0.0,35.048702239990234,0.15000000596046448,0.01986481249332428,1.4957622289657593,-0.14910317957401276,-0.15840591490268707,0.019668716937303543,-0.9501106142997742,-1.0,0.0,0.0,0.4538961350917816,-0.07508771121501923,-0.13127444684505463,-0.6937538981437683,-0.21451134979724884,0.055835939943790436,0.3006891906261444,-0.014932999387383461,-0.02230481244623661,0.1344679296016693,0.22194671630859375,-0.33405396342277527,-0.37831568717956543,0.12229138612747192,-0.4560489356517792,-0.5832173228263855,-1.4828413724899292,1.5405569076538086,0.8526399731636047,0.5224989056587219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.8574761152267456,0.5,0.0,0.0,-4.589213848114014,-0.15651802718639374,-0.02306368760764599,0.0,-0.6981426477432251,0.0,-1.1204732454361821e-11,-5.00000006675716e-11,15.566804885864258,-4.5986809730529785,0.0,-1.306127905845642,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.018802089616656303,0.0,35.18500518798828,0.15000000596046448,0.1688535362482071,0.6509217023849487,-0.10434038937091827,-0.10079212486743927,0.029877204447984695,-0.9921849370002747,-1.0,0.0,0.0,0.4426935017108917,-0.08155396580696106,-0.12885132431983948,-0.6124312877655029,-0.28394728899002075,-0.025930630043148994,0.3458525836467743,-0.015493161045014858,-0.0016454309225082397,0.073826365172863,0.3365616500377655,-0.30488964915275574,0.04231351613998413,0.29657846689224243,-0.05391930043697357,-0.37230247259140015,-2.167022705078125,2.818082332611084,0.9238794445991516,0.38268372416496277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.9693621397018433,0.5,0.0,0.0,-4.819597244262695,-0.0001900344213936478,-0.003998757805675268,0.0,-0.698133111000061,0.0,-3.4708253632276254e-11,-5.00000006675716e-11,26.93362808227539,-4.435082912445068,0.0,-1.306127905845642,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.0366363450884819,0.0,35.2618408203125,0.15000000596046448,-0.06573888659477234,0.4353135824203491,0.09432314336299896,-0.13026727735996246,-0.027747243642807007,-1.0392330884933472,-1.0,0.0,0.0,0.42739036679267883,-0.08446498960256577,-0.10690171271562576,-0.5171905755996704,-0.3367001712322235,-0.02383451908826828,0.394621878862381,-0.02715362422168255,-0.08691076189279556,-0.01661147177219391,0.36082082986831665,-0.23831725120544434,0.048783957958221436,0.33013907074928284,0.0644521564245224,-0.40740373730659485,-2.392021417617798,3.3960161209106445,0.9723698496818542,0.23344559967517853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.988144040107727,0.5,0.0,0.0,-4.463123321533203,-7.859415200073272e-05,-0.002196016488596797,0.0,-0.6981325149536133,0.0,-4.252380045310922e-11,-5.00000006675716e-11,29.14434051513672,-4.285581588745117,0.0,-1.306127905845642,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.05877597630023956,0.0,35.29669952392578,0.15000000596046448,0.01200266182422638,0.25497519969940186,0.03335607051849365,-0.09587453305721283,-0.0016005150973796844,-1.0443801879882812,-1.0,0.0,0.0,0.4157666563987732,-0.10165174305438995,-0.10221783071756363,-0.43613243103027344,-0.3904026746749878,-0.02495833858847618,0.4562996029853821,-0.08660031855106354,-0.05983666330575943,0.014463836327195168,0.3618747293949127,-0.3216656744480133,-0.022570624947547913,0.3513881266117096,0.09009957313537598,-0.49408194422721863,-2.3349289894104004,3.852273941040039,0.9969173073768616,0.07845926284790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.9999485611915588,0.5,0.0,0.0,-4.145086288452148,-9.086554928217083e-05,-0.000881828076671809,0.0,-0.6981313228607178,0.0,-4.686699639488978e-11,-5.00000006675716e-11,29.92737579345703,-4.1590495109558105,0.0,-1.306127905845642,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.07656143605709076,0.0,35.29669952392578,0.15000000596046448,-0.1252937763929367,-0.022380471229553223,-0.007546156644821167,-0.1417640894651413,0.010252531617879868,-1.005752682685852,-1.0,0.0,0.0,0.41105446219444275,-0.09979292005300522,-0.09285272657871246,-0.3572825491428375,-0.4388267695903778,-0.019965780898928642,0.5287651419639587,-0.10511612147092819,-0.04830619692802429,-0.026599431410431862,0.3874739706516266,-0.31276750564575195,0.03716014698147774,0.3704569935798645,0.12118557095527649,-0.5385205745697021,-2.290372133255005,4.140815734863281,0.9969173073768616,-0.0784589871764183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
